Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-2.6289773787738406,5.73497297761868,2.516452096723028,11.065604326680958,-11.988071466713045,2.5932098839490654,8.00748788080384,-0.8612558881103998,0.0
6.953048281453526,-13.71738531625168,-14.07959118008206,3.744601510867941,0.24425896134877423,-10.375518721921065,1.6692773011493038,-2.6050448206930032,0.0
-2.484448337810088,-23.5458732450905,-4.727050963071882,-8.365575496029471,-1.0704039724817331,-15.049717219020451,-10.212978069933541,-18.692415411635928,0.0
-0.42513847523524023,5.006503879950693,4.796076163359123,-14.900718436840993,-3.2819220445395367,0.013749727039200932,-3.694768733557562,4.363943839545517,0.0
-1.3210860825309183,9.736575953150554,3.453468092159916,0.1956865351754038,19.171530840063415,2.066297523365454,0.8361873596148217,10.678359525991464,0.0
11.701719451826847,8.978791593872657,9.609511041767181,5.421980246798336,16.236181564029344,-8.143076233913497,0.05476008185449821,4.080037862849981,0.0
-4.742002691273636,-3.563641345981218,-0.3860669057941948,-2.2871658287509398,-7.882987379303931,-2.8483041709223347,-4.429763568288027,-2.7794315863254404,0.0
-9.037798639820576,11.076157927142798,-5.740007349800093,1.6079341159276388,-8.427603728750876,-4.067495896065948,-12.062367460889828,-3.061548126607774,0.0
-5.162805259192911,-0.9269217869306798,-5.69960581017489,7.974895529670377,-5.713529343895682,1.1269524761607905,17.686997713274025,12.87444920615673,0.0
5.325567110002709,9.539929114902408,3.6300913178057863,9.782327210435977,-4.040382204316876,9.939057449959929,15.543150829355307,6.470418284084169,0.0
2.3181495978095352,8.94463955139464,6.734257490993329,2.4346625734392657,-7.745868271480223,-9.104414669787587,3.5565046804638456,4.85528893045927,0.0
-2.039465001047578,12.587538545753544,-15.666152603295009,4.505346854050418,-0.6325911181383486,-8.336953946865506,-4.302902585843526,-4.9200833508000255,0.0
-3.1935995707027325,-5.874049266316973,-8.219430153233612,17.018849093938147,10.092415365086135,-4.699871641424398,8.560685920559466,-23.19816030100604,0.0
14.629675268606125,-5.510780504112725,-14.797541850390791,-8.922734762615798,11.259961538426849,13.50955494021579,10.319159598703287,11.655820544632734,0.0
-1.460859152801929,-9.199902770167657,-0.6796830086327028,10.56765928206222,9.702818899357977,25.364582819698242,-5.041872176778837,6.371576289528807,0.0
-3.1442931923358794,13.08140816289415,11.630599729312987,19.561105656481107,-16.568642141438986,4.561461560676714,1.3338940535400743,-2.5190703263271703,0.0
-9.554732900956761,-1.2321205144568599,-12.872089142802821,-9.665591066183094,-16.19967136385628,-0.39817757483675464,-6.692518588927288,16.07240350357343,0.0
1.1778510573674579,-2.854083637907413,0.12092232487756682,5.684339449443252,6.440601301063035,-22.445335653019605,-8.543573295088756,0.5636452422187643,0.0
9.830263683325663,22.00524687362347,20.529184338587477,9.862018541271217,15.24136607240926,7.401804696864665,-3.4482900202165854,-1.5375956545043503,0.0
4.385203574480741,3.4061576292599294,12.751920459157247,-7.971026017991796,10.931677551864043,6.817339784029319,1.5878634630543544,11.311231340489064,0.0
-2.2772646632768345,-10.947493749505036,0.4878760461643856,7.3423054437226405,2.8457704623170774,3.318743285351674,3.1957106853859445,3.9472555924865684,0.0
-6.385356838862279,-6.499105296491216,1.5183901649913047,-5.932174702584563,11.463551250611058,-14.250251983943384,-0.7186933448109734,-1.5346819499802935,0.0
4.269981007132625,-13.721736078330345,-17.637833546103575,-6.312448814840343,5.08955295064581,9.594783434075696,8.351227345516522,-11.14567550687231,0.0
8.943029988586819,-4.691552635804135,-15.160944105999846,-5.111227466425068,11.653315443937984,9.366880286371345,-5.0971824877755285,2.753571625923244,0.0
11.085676360073359,-0.2506544034184115,1.924412683740835,11.46502826051535,-8.966310943046889,3.1799979315156675,13.520118660089569,8.341367474383393,0.0
-0.2819942304514109,-2.436362363596126,4.0273971376103415,-1.5371662712543528,6.577318094116775,7.313632722497134,-3.7702578134544855,-5.440533669386813,0.0
1.7827364555291094,-12.840116661116927,5.583278764415202,-9.011660146579043,12.629368121489616,-4.723302854684727,2.364724852324257,-20.26997311621265,0.0
-1.15155457679424,10.300364434616734,-8.431749024096726,-10.106301408659073,0.45452566662868454,0.3505167803655609,7.528828757536109,1.4158180880219606,0.0
2.8032692069589435,4.376913406931011,2.2179916693978368,-5.064448010408348,6.877885639289268,-12.353047606446028,7.516006389430122,3.1761024773538242,0.0
11.097780496286127,4.4833346672348044,6.454049356858574,-6.627230913898067,2.684391415054584,-15.642568757715896,4.028309199581752,9.334630306848757,0.0
3.7101531326320663,11.235875564783546,3.2965044199340854,-2.5669514169176337,1.174825212299055,-8.345010069338743,7.002746684035275,2.2352179306105238,0.0
1.9255416698519165,4.404356970851325,-0.4402868057426712,-1.8249566421593564,6.357296681666895,-8.592374824167898,12.70946955686284,5.6166341392653685,0.0
-5.070543506604582,1.3639057713962002,-7.813568817997615,-0.2324131777426306,-12.003356832853392,-8.004488061825214,-7.342228527007821,-8.026301750216682,0.0
-0.032781665767191576,8.232085321100119,5.225880523397152,10.699848183215074,-9.132478838700395,5.211170603214438,5.006201199904573,0.17994574109794145,0.0
6.117399432284234,7.244374907592695,8.325014219633157,7.463289979442939,-2.975435418109647,3.9476336458465844,11.247106883032304,-2.331686924801201,0.0
-12.26264947594842,9.549321407294748,1.577590165742433,0.8415331690829229,-0.19221295123975013,4.761420289706784,-1.7650073196194533,14.276556449832654,0.0
-7.898695624673916,4.862515674782841,5.335175958941116,-7.742040896405365,-17.568159302351702,-8.91680320839574,9.849323392123763,0.19899488900268825,0.0
-10.40314882910816,-2.0360624277358808,6.243833839944941,1.4908702881594462,0.24935531431904012,-10.973637371591588,10.534245944433604,1.049486419005278,0.0
-7.614528324304278,-2.0483932022484033,6.595004875608121,2.057335476689615,-2.454668669313186,3.2289492379205638,6.081281786985082,6.351768679749112,0.0
-0.41067703153847646,15.028442716786204,-4.08263073729418,5.994821594817141,10.218917020989478,2.085487824815079,9.646698830550328,4.4862013861076235,0.0
12.913179130111565,-3.160740208593123,2.849247989911114,7.005315513220009,-14.26430620990821,4.559240938725601,-14.47713646977568,11.063289227335925,0.0
-9.971200000519657,-1.4728989674263824,-10.674610591879729,3.886241552450293,5.576908715161693,3.592657491128891,-15.800672754882074,12.454074534945281,0.0
3.9962425134953192,-3.1673051991493115,-4.731917671614417,-0.16657949223232293,8.622454400726127,10.21747535616699,-7.064309387588725,4.885937555692138,0.0
-12.664472831367943,-7.804849875077008,-9.521710256070422,-0.5798642412194415,5.7947611609924925,0.00248838370127853,-7.386546651954422,-13.675648462115975,0.0
2.617702995833559,-5.656779382722403,11.340922107936741,-2.5673112110683403,6.741952465025106,17.726939359195843,7.280228534587712,4.044092924270146,0.0
5.746011673263437,-3.3597386756635803,5.686420755193432,-3.258866422631172,12.212039377413946,4.303855247951386,-21.268762342476535,2.245448248462945,0.0
4.900271537541844,-8.86961152195229,3.874828961358538,3.0244311077078927,10.816569245370426,1.2354803939651933,2.505356964152074,5.615206599201784,0.0
4.755051342877854,-17.58852130065204,1.7334055949547267,-9.217572349935287,3.244215318361851,2.180360547001527,-4.560144878038155,-10.668979524821628,0.0
9.343774500558704,-6.736566139296137,-4.738424571304712,-13.279932004167138,7.334882645905703,2.9605094072602687,-2.9764438649221434,-11.140487862053188,0.0
3.9506416356443057,5.099846295694956,-1.7100501371137122,10.240112981136164,19.141776908375945,-5.588485855353718,21.037521869598006,7.503954205338914,0.0
1.3432690865416106,12.387381438129061,14.772303259464273,-8.179226045905484,9.919854683037272,8.042115001793913,2.365300904369542,-0.7682517403296636,0.0
6.789252921052533,2.741274063115283,-4.49291271095808,-5.023175038917849,-7.969274117341305,-8.124843247997187,-12.464141393899679,-10.10093523406231,0.0
-3.6154756489729776,-23.23592462172353,-14.718297032662191,-2.6059926202457744,6.368073438158509,-3.8045899084936297,2.8377187756608637,-8.265532154742445,0.0
-9.151730153576484,7.116558769482533,8.730561663831315,-2.310781358993359,-1.6978425324080444,-0.8322234751894633,6.021148642732478,-13.140298239891319,0.0
-4.939947439327237,1.8218966576709548,6.331362250544524,-17.816049920146067,2.6596721998341946,11.69987620452671,5.167785574763089,3.958813220127901,0.0
-5.434229545578267,8.799413526159706,16.39521025637767,4.334025016491985,1.18126765334281,4.955457172137043,23.53471659579679,-0.5645533449817735,0.0
0.4715191177069311,0.5227366983712214,2.083269627176171,7.845392361216632,2.888019283923377,-13.229798137094381,1.171949058868302,2.178828201811222,0.0
-4.471770173951193,-2.383121099234811,-1.1359446956548487,2.8247932863961203,7.3457732164517715,13.87726627285345,5.509701185973569,-4.442918427768999,0.0
3.1781459772550766,1.9342149152683705,15.19718772651496,-15.924416135491125,-2.795994355720654,8.305739147862845,3.058318149305825,1.956744573105877,0.0
-2.3509275451163556,5.993502491365209,-5.543116382223358,22.5534133671305,14.700373660961366,1.6023991930632393,13.690942277251668,2.4013106859263047,0.0
0.6629146115106073,14.942789528083946,0.41478585656663647,-5.969521409616616,0.9369223311679564,-4.107659842811706,-1.3078266891372818,2.9797566506884685,0.0
-0.3366027420767841,-1.3196642289200309,-7.089921944089057,-8.281076623042036,6.529895538110055,8.154230665453209,-12.540989509711764,-8.465066471663054,0.0
-9.114939912527696,5.3464767574513,-19.539457096099692,5.38999599000497,-4.011651556445391,-8.956839486664354,0.07435099515391563,7.452483371526363,0.0
1.150696362101715,7.234009672485746,8.161405931937217,6.619033329890821,-5.080082832394657,9.305857228972629,-0.2767940861652113,2.5519253630432073,0.0
-3.50494655025821,8.121624685824155,-0.20243148867188943,7.312040388849013,18.766195482236235,14.97499099712658,7.239245767011264,-9.51836844937996,0.0
-1.9507821322841936,-13.630478451443093,9.295026188187766,0.34982943846366776,-2.014825187933056,-0.675423337115026,-5.581206301315512,-8.199007067291351,0.0
-6.0984542269603645,4.329653478447678,-0.2704661590952959,10.377982728330965,-6.52174812206842,-6.674431809977431,-1.3917663824991147,7.490352342041319,0.0
-13.316701487948821,-10.141782838146527,-0.6472159089915834,-2.6390680867771845,-12.121027515253457,-6.660152704134459,-19.142953410391183,-3.2974951593344355,0.0
4.694265187843173,2.7974311916302783,-5.904612526636268,-11.742255492258227,12.424518642597572,-7.744935212086724,-5.962806367454767,-0.048832832280609084,0.0
1.5415645140979466,-6.9744629661537765,-4.990369742781935,13.702142821106818,18.52937895514842,5.056736614608912,-3.3640502910137275,3.144139464752499,0.0
4.543940102244911,-10.009514855130796,0.1378560047924906,3.3976916721145476,8.275451713546579,4.0318909862773475,5.477501795359213,4.902685339899731,0.0
4.056466157914916,10.879233198102192,2.004259985084804,5.1584061650082385,-7.225841912861161,1.539390990753494,-6.323635935408151,7.921832490838505,0.0
2.637488112774554,-13.579341342246051,-7.083427170479192,-1.2484934551149283,-0.9934275102648793,-12.91091301004596,-14.136834091270934,-2.7153194114043044,0.0
8.320077490741559,7.644247633272013,-8.189117459773769,16.62139230497802,0.13279839000624719,3.9222117240349808,-3.1880031915118177,-0.3581507363256041,0.0
5.952558337556409,3.917424990110605,-7.897316920081195,-1.5162466452995225,-2.3575068616264034,-7.0762396739995825,10.572671139985538,-3.7511192448056527,0.0
1.655696931504945,-1.1011277019410728,2.471816752453691,-0.5114521774891516,-0.0805337076256385,6.092813298695233,5.878500736035956,-12.955486130555016,0.0
-0.7122998162558554,-2.0524876929154194,-7.6044957890070455,0.4534932823043327,2.4786841547990184,-17.025457306976175,-5.490701323950823,-1.3150471346353725,0.0
-15.583716521584305,-12.848404607012123,-4.455576592004128,-8.965635588375058,-8.606412394570427,6.323819646314883,5.895741011430285,-1.742627635554693,0.0
-10.523139346257837,1.8760940145500338,-1.2394024634845933,4.084573307346713,1.6257988515167385,-6.067164665176511,15.48702604741165,6.945711298340254,0.0
-6.455246626134595,-2.3748115663309486,1.6257091069584293,-21.57025128235516,-11.817169466918717,7.3398161610144586,13.82990909835399,16.294980887468064,0.0
-6.056585878377261,2.011222574145701,6.6980857506219,0.6278549970327529,13.759672696328431,7.238614105075179,-13.73557847819533,-7.413341563641481,0.0
-0.3075730209357528,8.03821528381279,4.575544876482174,-3.5902533891183905,-7.994216285540831,-12.29678863201585,1.3883962936938223,-6.997068251374843,0.0
-12.855008505396201,1.1919053219210762,14.746298760325136,-4.581186245507823,0.3169410269939763,3.8250775224210574,-3.743301786756578,2.5427611217413957,0.0
-5.371037287602163,-9.105263252078649,9.05196297379356,-5.947879867594927,-1.4818857211289524,-2.779715100915308,-15.812164158766407,1.6822580686954984,0.0
11.460920007864445,12.98480197283441,19.51407301386567,12.784441491479297,4.0702617204895155,3.5577510743621468,-6.796907352109194,17.59087582536095,0.0
-3.455514685594439,4.130751656088936,-1.4511186778231213,0.60173241568243,-9.435659318810728,-0.37104438366249193,7.731715924369964,3.4680806707374536,0.0
0.5587986539212415,-5.499864879514013,-12.798576335063553,1.948474254690241,-10.771919885167398,13.47042366997378,-2.548281127327445,16.58106964101352,0.0
-14.10910903484482,2.6355981232731462,-2.0942609132746854,-1.1623338760082125,-11.50194344105294,-10.164106988350582,-5.406478746263117,-0.3573651162420073,0.0
-4.147006001298593,-1.6228919500955057,8.04021246099721,6.999215385582688,-0.937914172409444,6.342424493623029,-7.871703678657514,15.906734167316868,0.0
-5.809715461009651,-6.540030414090754,9.866209568467077,18.117045938161652,13.998647584137105,1.4330383530740898,9.535745704609084,-12.860149221391246,0.0
-1.7586159669680468,15.444949801191235,11.74313443362784,6.465910217742221,6.1542919212811285,13.251295082289088,-10.485936934057808,8.374744737002981,0.0
3.6779140246854483,-4.741707313973041,-23.675520960853742,6.46230511354441,-8.485998473643562,17.808298219811512,-12.336702452016544,-0.6235632812644019,0.0
-17.568547708775302,-7.12965412091957,4.519459517060596,-1.165499910607374,-1.37403334880766,-7.941175705086626,-8.930809307488136,-19.700700739062974,0.0
4.273874489925401,-6.169228430812596,0.42228433152606004,-3.263784966673701,1.6413078100974607,1.2865762516836667,-14.33040782970411,-0.012014787991817629,0.0
7.198668054377994,10.245525615430271,-11.228491351901631,2.7112829287995965,3.69487975249187,0.13857010983118423,-4.780078563268518,-6.736363758221193,0.0
-0.3092124931509552,-4.7279505738410865,5.207999776865151,-0.6249273230053771,5.167080776161486,9.358226154326465,10.002385617366437,-3.153531913963633,0.0
-11.357969948440012,-17.291715567040256,-3.993224866716861,0.7836495620607438,6.754838546159746,-6.2701602985667115,-9.20419647554278,-1.8813566029327966,0.0
-0.35772523375401244,-11.352898102708933,-3.6305367379848223,-4.975666104608035,-6.698608572244963,0.9998588226756486,3.092792713677405,-7.259454093876014,0.0
-1.2389450535510693,9.089591324496451,5.419246323807546,-8.865706325163416,-0.2133748312569076,-5.979310648585799,6.437542237817752,0.03342590146475078,0.0
8.601851904469417,9.627119710275375,5.137030758551397,-0.8121825838673367,13.743208338188092,18.775068709624946,4.43727522360872,2.0764895229890143,0.0
5.2169005920456994,0.21970754366139067,-10.944088157894427,-12.847531700667615,7.582300984711052,-18.15451888441948,-6.521638621523728,18.22059767543964,0.0
12.739677001562734,9.292184514850097,-4.316165667841943,-6.781977378577271,8.665693453346929,-2.117257698583679,0.9772776589463428,-3.036841279570246,0.0
-3.999886069704263,3.543889195813405,-16.822813259693365,-6.524850358687421,7.721735963670895,-6.302430466811305,-17.704455946984254,-5.284585305000235,0.0
-7.134219507848102,-0.14658585765300966,5.863322838975788,12.131057239791861,-11.592401175201747,-2.268911293376743,-1.2674466262428408,1.5157566109960403,0.0
5.560555352351144,4.959832104028073,16.364918837107087,12.796669732302027,4.6997904318951615,4.830259083524966,8.505335648589917,2.387910969804388,0.0
3.6813622142086975,7.809314784221036,-5.583958435872824,-7.062475737532927,-3.7374287864610656,2.278393524541863,11.680714292253636,-10.806022698363993,0.0
7.36773376720032,-6.019276825254273,-5.232197880929893,-1.152158285132424,-14.452676201473011,-0.38820634415960664,-1.7228356649039078,3.4496798059739326,0.0
1.069713904800894,-0.8055795664653855,-8.034887365858488,-1.7129820246260814,-12.958597117588742,0.4088164008017223,-7.47237016055228,7.522350946294626,0.0
0.5092316179089899,5.220207655871814,-0.6430209191892639,-0.7759631016457115,-5.397512686404777,15.618116504759918,-5.030383763122757,14.114637117358026,0.0
12.773516755332423,-7.322832951344853,10.063999643663497,4.201950584059171,-1.5058887013001891,-16.118298135344215,-0.2199928629437391,11.558734839597609,0.0
-10.115507351685952,2.672987170818784,1.5531313165813856,1.8056930595202396,-5.2348936768449335,19.767370375762933,6.332254286731699,2.8657924290482537,0.0
-10.45933815581345,-3.586832215164838,5.229223212344804,15.327946949180784,-4.7965791726214935,21.03845923186482,-1.2329111605588396,2.6765035319245065,0.0
-14.052775126009989,4.886731851684276,6.544219293094372,-4.194498785764918,13.97405345439613,-14.812944055190574,-6.227704419697622,13.485679463379695,0.0
-5.621983963603668,-15.041213204767734,9.990068598438649,5.723798871546479,-14.942442340841652,3.282973430438269,2.369326649125768,1.0936985013116411,0.0
-9.223028202175456,-0.26678785247473025,-4.688532939765542,-13.562881522902778,12.486818278670688,17.392668955258806,0.8817384968299504,-3.1533320686448927,0.0
6.034856214751594,-3.1915650693224134,13.139513410796894,11.493626443234014,2.5412586955533816,11.870983815712936,-11.326258919579189,22.15872582213268,0.0
-4.822332651763902,3.0771599405276397,8.345420190037782,9.205167360511929,-4.786306273975859,12.647138735048262,-14.115875980958272,-8.954922844967147,0.0
-15.51643467925776,-6.826945039980966,6.917083807884281,-10.740701518129043,-18.218385759615266,0.07713283101781077,-1.575327257676594,-15.526179924472466,0.0
-7.326147308101758,11.440370108251102,-3.523935237652612,-3.310813415969114,8.388484989572223,-16.096240995547685,-13.116392244677705,2.6635850409726998,0.0
7.804894015321358,6.103506755020655,-4.891124377383752,7.455771382290163,-5.025939418925972,13.65722398709043,-0.7745949102158809,6.435877338879456,0.0
11.148999695578445,-3.8107064622209337,-8.454160528805996,1.7990972836766677,11.913564218089299,6.137462270123551,0.5965870107252593,4.668162646723707,0.0
16.18434002020191,-3.014607124075763,-14.16332457397914,-0.03069076914177815,14.575790127393129,7.450202199416212,-10.716774519275859,2.70317766596777,0.0
22.376138432593674,-8.756027282496763,-6.586847873290269,-8.126810959359648,-11.20162733313098,-18.516240253671093,-16.49614435898822,-7.569691351932509,0.0
6.312272085167344,5.350563244781497,4.209187973208082,12.394533431744797,11.900637877730395,-12.525380661776548,-8.040222398694638,-3.9952348662617547,0.0
-1.1758627466231544,-7.6875192877097,12.147295339004396,-4.394405528073815,6.08975683302263,0.9568187732587305,-8.6930742859154,-3.7665513910976087,0.0
-12.014286817992243,-4.329735047630327,-3.045944301035682,20.892399596326875,-12.92303825686718,10.042426466775327,9.722885606341993,0.47995562535417413,0.0
2.067137569746077,1.9516627301656446,-3.4814616462210024,4.6302394694191396,-11.205735895157558,7.760530720977243,3.6497516544084596,-0.7754167451190388,0.0
-8.58856981240267,7.36640295502731,-4.71515232009779,0.12162499715317088,-2.339248635993896,-12.024067485178556,-6.894990563450207,1.0695669728135617,0.0
-2.269097648310641,-15.629619717689724,-4.41141420441643,-10.660349438154027,2.501393751371696,-5.1465427441661795,-7.97505518392315,-9.03397588560458,0.0
-0.7704241197778776,17.282880672760008,11.067153142519707,9.286512315105975,-10.252121913780096,25.522793532035777,15.88963243683389,-7.372022592805234,0.0
0.7950616511035677,4.053691901233587,7.250443237531658,6.041628489083126,0.579864983182943,-2.611312275268201,8.247148733413823,8.945660982233314,0.0
5.022075011577959,-14.43518092344107,1.27409760428622,-19.723196861170102,1.725524025461366,3.262266569089664,-5.477144561889979,-6.317141393342773,0.0
-4.354787522952969,-24.855442825654894,1.890510716686265,-14.704266995372516,1.3435541105563225,-6.470735774330692,6.8883495528799745,-10.68463100598876,0.0
-3.614815551596567,-9.482987787500722,7.911831239977325,3.9285591317966078,-6.2940536307482935,5.424343742460503,1.5746125323880393,-13.128309920839285,0.0
-7.218136397030591,6.015258110760223,11.608110531115631,4.469061009782397,4.358027008514076,-0.9243250885684149,6.070525644531806,17.30291838891173,0.0
-14.002866474737926,3.660365448890963,-1.6102353555841278,0.5054653294512352,8.199698920717726,-1.7119528357934701,-6.996600154554699,7.222040595030418,0.0
-9.231789166402136,3.903220745435148,7.179610220696167,8.977872609758007,2.1321998220756115,-2.406188642676456,-16.16355064865421,4.936934688643838,0.0
-7.0704280013123455,-7.733709728486005,0.06411007393105317,-7.935259065647953,1.5323815939146423,-5.166047341883041,-18.612113158877392,2.694106961364469,0.0
11.639933770281562,-9.149561625848806,-2.3009350520376652,-0.6456258213761157,-0.2326406556655733,0.46718873910763287,13.993306006259846,4.585672495333212,0.0
2.832657150058072,-0.5194307961322151,6.130753354760972,1.493121242794889,2.6332610437615185,10.629139543607522,-5.743117831232509,6.20896298851438,0.0
8.815564728420874,0.9313544048869913,4.8079016688156315,8.986433439073073,4.865161792349472,19.645745647900387,-0.12612970335841922,3.9216477174880215,0.0
-7.038915863286951,-2.7572254112029655,5.271111248340844,-14.024536696075648,-7.39342524873285,-5.486577762019323,-1.5563786152952224,-8.625283191336027,0.0
-13.229534454572686,-12.791890079241064,-13.873600669894504,-6.305836100127296,6.824054793712116,-10.806140455222184,-6.555339692669646,-17.074701260286705,0.0
-6.922448756300491,4.283186545714934,8.33845814932241,-12.997841180563338,-9.956857965166073,0.24217993117429254,-3.3585244589239185,18.07553581463227,0.0
-0.5050252805662772,-4.165374474022732,1.3089462595770711,1.3407394193439592,2.467318064329262,-3.5905835273499718,0.8608137979528645,3.4695214580971454,0.0
21.47174501190469,-7.48666140730403,-4.629457002954128,7.427803806437232,5.000470449180337,-12.027409659485397,5.3493887957847654,-2.496688472878639,0.0
-6.360600547127492,-9.271008772293772,-9.643150280237682,2.1655244686813053,4.402579166935233,4.233582135130099,-10.768324114797025,-10.73051844353752,0.0
5.773152334425806,2.675244598079766,-14.691313193349849,-11.649669104901253,4.321030895632134,-5.600269560156546,-6.678513672683152,2.1203825929436726,0.0
-4.226420805736927,-2.5869771026672295,-16.500945948769353,1.7549859586599679,14.465642456438108,-1.3695156550788563,-17.07196185184542,-1.6592810173836003,0.0
14.19302631662575,-2.5860456059397157,7.114026853979327,-0.5177918489212132,6.508258825484605,-14.59214503550054,-9.119611847633,-6.088126809821407,0.0
8.121691156705015,9.6686947685286,16.68560383323875,10.248481676568304,-1.9132880007740072,-5.3004232011024754,-5.5545591848623515,-3.0430456469295732,0.0
-1.3276573102694564,15.448131701316154,-16.112878300265304,-6.344854761165647,-2.727494907704004,-16.459196656163243,7.29993846651235,-2.6203868989223493,0.0
-2.4111412590035077,-0.7621875602900157,-11.485075220329028,-30.319676200187132,-6.3202422267824225,-6.381858843094097,-2.9995893386377555,-9.27767977819747,0.0
-4.184541130308258,11.856868738347357,6.68349330766737,4.820919706392181,3.451395493263559,-0.8204337931201937,8.543029665847003,4.669095631993697,0.0
7.694927884557254,14.575734549435053,4.816061635063429,-1.6637403483664586,-6.142583849849135,3.61589954112125,9.638369221476905,19.590588529183794,0.0
-1.7184791002916087,0.32965491539095293,11.023011202747028,-0.9834785735572846,-1.0772135350405923,-3.5246454537789487,6.805147337397287,-1.5099320326455228,0.0
-13.310612944861195,0.848892215866075,-0.6742519818613426,-0.07892586186270023,8.118372490876515,-8.964279535143813,-8.061541377153034,-4.364619165370854,0.0
-15.834676657072691,-11.10197712817211,-5.620952791012192,-14.865127842200666,-5.206232997320768,-4.401718838268546,-2.0091279622650076,-9.44277988533763,0.0
-0.9650335135101947,1.1125626080723452,1.1814843709323162,1.6647643195017325,-11.414828258681458,4.482367662149279,2.5096168388964357,0.4447915062624249,0.0
13.699823676859388,1.1633740045176535,-12.292100999975172,9.811434742193017,-1.8680001562802402,1.3726229844266569,21.13184280782997,-9.639247681370549,0.0
0.6745299914844154,0.9644620939569415,-4.050190471797007,7.549804521562416,-18.24365039128276,-2.5085179988846646,-1.4289070040301746,13.811443282847703,0.0
-6.290432502694477,-7.161542983281951,7.595216824502284,-4.445170954152985,-5.158328678335636,-6.597626678067071,1.824112229693887,-10.100308836212282,0.0
-4.353558477945468,-5.634586773562861,7.556379885917309,7.070430949876574,7.5823347588037375,-6.07174338666673,-7.042596556048132,-7.255691940557419,0.0
7.944508395297007,3.9726242358397874,12.425322948542895,-4.983665871215286,-10.633517319842984,-0.7210730634426679,-8.288967687031622,3.555896660066671,0.0
3.5455209891858424,1.8293250216349715,7.78387059477588,1.6651864879038696,-8.258972028810206,-2.3631225555909445,7.83374597206932,17.414174674291775,0.0
-2.333769206433504,-14.25251347244873,-15.996469139274971,3.817067891818075,-2.537826931693861,0.9586294892946552,14.485157191418839,-2.3501148046911537,0.0
5.805758605505428,-10.572372290032986,-8.463210322469187,2.0948757766673016,6.087255225918231,9.126536458811799,-3.1372420551761007,-2.303395508743529,0.0
-0.31993281554361097,-18.633767305527865,5.092889770375969,-4.920807832172018,11.564395522676016,-5.254463565315555,-11.853025607648185,-0.6034409476588514,0.0
13.084533277526443,-0.9759052491137771,10.723017229557316,10.612975776750925,5.872075693881793,-9.744691956164592,1.615409372788106,-5.262108343935143,0.0
6.762658733495005,4.832338612203043,12.024797353156405,6.206032930088343,-3.785477209203111,-14.847758927238967,4.508606875035076,2.2018085003525147,0.0
-5.351765101340661,1.5234632661284944,-2.4702507151237483,2.248675437976022,5.112614001705406,15.744750392061492,19.241853277389243,-11.720275683423225,0.0
